date,title,content,heart,interest,view,price,temperature,seller,sold,image,region,url
2026-05-18,스탠리로즈쿼츠부케퀜처프로투어텀블러,"쿠팡구매 새상품 한정판 스탠리 퀜처 프로투어 플립 로즈쿼츠 부케 591ml 입니다.

박스 구성품 그대로 있어요
꽃무늬 디자인이 사랑스러운 텀블러로 선물하기에도 좋아요

당정초.한세대.산본중심상가.군포시청쪽 직거래 가능합니다.

반값택배시 +3,000
일반택배시 +4,500

구매하실분만 쳇 주세요!",0,0,4,48000,39.1,소도맘,판매완료,4,경기 군포시 산본동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-%EB%B6%80%EC%BC%80-%ED%80%9C%EC%B2%98-%ED%94%84%EB%A1%9C%ED%88%AC%EC%96%B4-%ED%85%80%EB%B8%94%EB%9F%AC-qk3mw3z5jvpt/
2026-01-03,스탠리퀜처프로투어텀블러로즈쿼츠새상품,"스탠리 퀜처 프로투어 텀블러 887ml 로즈쿼츠 색상 새상품입니다!
- 뛰어난 보온/보냉 효과로 장시간 음료를 시원하거나 따뜻하게 유지해 줍니다
- 텀블러는 휴대성이 좋아 언제 어디서든 편리하게 사용할 수 있습니다.

선물로 받고 실물 사진 찍기 위해 박스를 열어보기만한 새상품 입니다.",1,5,65,40000,40.4,유긍정,판매완료,4,경기 군포시 산본동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-%ED%94%84%EB%A1%9C%ED%88%AC%EC%96%B4-%ED%85%80%EB%B8%94%EB%9F%AC-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-%EC%83%88%EC%83%81%ED%92%88-4e1r32ux85nc/
2026-02-22,스탠리[스탠리공식유통사]퀜처h2.0플로우스테이트텀블러1.18l미사용풀박스로즈쿼츠글로우,"생일 선물로 받았는데, 생각보다 사이즈가 커서 사용하지 못해 내놓습니다.
새상품 미사용 제품이며, 개봉은 했지만 사용은 전혀 하지 않았습니다.
✔ 1.18L 대용량으로 하루 종일 시원하거나 따뜻하게 유지 가능
✔ 뛰어난 보온/보냉 효과
✔ 손잡이 있어 휴대 편리
✔ 스탠리 정품 제품 (안심하고 구매하세요)
✔ 정가 64,000원
필요하신 분이 예쁘게 사용하셨으면 좋겠습니다 🙂",1,0,37,40000,46.3,당근토끼,판매완료,5,경남 양산시 양주동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%EC%8A%A4%ED%83%A0%EB%A6%AC%EA%B3%B5%EC%8B%9D%EC%9C%A0%ED%86%B5%EC%82%AC-%ED%80%9C%EC%B2%98-h2-0-%ED%94%8C%EB%A1%9C%EC%9A%B0%EC%8A%A4%ED%85%8C%EC%9D%B4%ED%8A%B8-%ED%85%80%EB%B8%94%EB%9F%AC-1-18l-%EB%AF%B8%EC%82%AC%EC%9A%A9-%ED%92%80%EB%B0%95%EC%8A%A4-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0%EA%B8%80%EB%A1%9C%EC%9A%B0-yjbhz1a4w3qb/
2026-02-11,[미개봉새상품]스탠리퀜처h2.0텀블러1.18l로즈쿼츠새상품,"선물 받았는데 똑같은 텀블러가 있어 판매합니다.
스탠리 퀜처 H2.0 텀블러 40oz (1.18L) 새상품이고 
색상은 로즈쿼츠입니다
사진은 제 텀블러로 찍었고 판매상품은 미개봉 상태입니다.

원가 64,000
판매가 38,000",3,7,133,36000,36.5,뇸뇸,판매완료,2,서울시 은평구 녹번동,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%83%81%ED%92%88-%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-h2-0-%ED%85%80%EB%B8%94%EB%9F%AC-1-18l-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-%EC%83%88%EC%83%81%ED%92%88-m3u4iesivnjh/
2025-11-28,스탠리퀜처h2.0텀블러887ml로즈쿼츠미개봉,"스탠리 퀜처 H2.0 텀블러 887ml 로즈쿼츠 색상입니다!
박스까지 있는 완전 새상품 입니다.",5,16,289,30000,39.9,이른아침,판매완료,3,서울시 은평구 녹번동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-h2-0-%ED%85%80%EB%B8%94%EB%9F%AC-887ml-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-%EB%AF%B8%EA%B0%9C%EB%B4%89-amf2o27n55zn/
2025-09-15,스탠리텀블러1.18대용량퀜처로즈쿼츠,"쿠팡서 59,000원 구매후 한두번 사용해
사용감 미비합니다 스트로우는 분실해서
감안해서 2만 판매합니다 상태 깨끗해요

❗️구매전 필독 사항 꼭 한번 읽어주세요 ❗️

✔️ 중고시세 검색후 가장 저렴하게 가격측정

✔️ 다짜고짜 네고 찔러보기 네고 답톡 안해요

✔️ 직거래 장소는 응암동 대림골목시장 근방

✔️ 문고리거래는 입금 확인후 상세주소 전송

✔️ 반택❌️ 로젠택배 4천원 하루면 도착이요

✔️ 중고거래상 구매후 환불,반품등은 불가요

심브로 판매자 물품들 한번 검색 해보세요 
상태 좋은 제품 저렴하게 당근 합니다~🤗",1,3,114,20000,99.0,심브로,판매완료,6,서울시 은평구 녹번동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%85%80%EB%B8%94%EB%9F%AC-1-18-%EB%8C%80%EC%9A%A9%EB%9F%89-%ED%80%9C%EC%B2%98-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-6ngk9c2nbint/
2024-07-31,스탠리퀜처텀블러1.18l로즈쿼츠,"새상품입니다.

녹번동주민센터 앞에서 거래해요.",2,2,185,50000,56.2,데기,판매완료,4,서울시 은평구 녹번동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-%ED%85%80%EB%B8%94%EB%9F%AC-1-18l-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-kwqnazdfg51q/
2024-06-07,스탠리텀블러591ml로즈쿼츠색상새상품판매,"스탠리 텀블러 퀜처 H2.0 플로우스테이트 텀블러 591ml
로즈쿼츠 새상품입니다. 
미개봉, 쇼핑백 포함입니다.",3,5,476,20000,40.3,희연,판매완료,4,충남 천안시 서북구 차암동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%85%80%EB%B8%94%EB%9F%AC-591ml-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-%EC%83%89%EC%83%81-%EC%83%88%EC%83%81%ED%92%88-%ED%8C%90%EB%A7%A4-tmk281aze63o/
2026-03-10,스탠리퀜처텀블러591ml로즈쿼츠,"스탠리 퀜처 텀블러 591ml 로즈쿼츠 색상입니다
스테인리스 스틸 재질로 견고하고 오래 사용할 수 있어요
- 뛰어난 보온/보냉 기능으로 음료를 오랫동안 시원하거나 따뜻하게 유지해 줍니다
- BPA-free 소재로 안심하고 사용할 수 있어요
- 식기세척기 사용이 가능해서 세척도 간편합니다",1,13,337,20000,61.9,날라다니는짱구,판매완료,5,경기 고양시 덕양구 향동동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-%ED%85%80%EB%B8%94%EB%9F%AC-591ml-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-yyed77i1h9ej/
2026-02-21,스탠리887ml로즈쿼츠퀜처h2.0텀블러,"스탠리 887ml 로즈쿼츠 퀜처 H2.0 텀블러
💡정품 빨대포함(초기구성품)

2번?? 경 사용 후 깨끗세척해
사용감 없고 새것 같아요
(크게 담아 마실 일이 별로 없어서 개봉했으니 싸게 드려요)

하단 종이 바코드는 세척시 물에 닿아
조금 벗겨진 거고요~

추가한 실리콘 팁은 제외입니당

쿠팡에서 직접구매",1,6,208,26000,49.2,고고7,판매완료,3,경기 고양시 덕양구 향동동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-887ml-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-%ED%80%9C%EC%B2%98-h2-0-%ED%85%80%EB%B8%94%EB%9F%AC-ng32z26zr6ei/
2025-03-17,스탠리퀜처텀블러로즈쿼츠색상414ml(14oz)새제품,"한번도 사용안한 새제품입니다!
개봉만 했어요! 텀블러 안에 사용설명서 그대로 다 있습니다~

414ml(14oz) 텀블러 로즈쿼츠 색상입니다.
스탠리 텀블러 중에서는 가장 작은 사이즈에요!
간단하게 들고 다니시기 좋아요~
저는 사이즈 큰걸 원해서 내놓습니다!

정품이고요. 한국에서는 나오지 않은 제품입니다!
제가 산것보다 만원 싸게 올려요!",2,0,289,40000,38.1,연유링,판매완료,2,충북 충주시 교현2동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-%ED%85%80%EB%B8%94%EB%9F%AC-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-%EC%83%89%EC%83%81-414ml-14oz-%EC%83%88%EC%A0%9C%ED%92%88-cdo8kewzptjw/
2026-05-29,스탠리퀜처h2.0플로우스테이트텀블러591ml로즈쿼츠,"스탠리 텀블러 로즈쿼츠 색상이에요
사진처럼 깔끔한 디자인으로 어디에나 잘 어울려요
얼음이 오래가는 보온보냉 기능으로 사계절 내내 유용하게 사용하실 수 있어요
텀블러가 많아서 잘 안쓰이네요
빨대없어여!
문고리거래해용~~",7,20,494,10000,40.8,애뿐껴리,판매완료,5,부산 연제구 연산동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-h2-0-%ED%94%8C%EB%A1%9C%EC%9A%B0%EC%8A%A4%ED%85%8C%EC%9D%B4%ED%8A%B8-%ED%85%80%EB%B8%94%EB%9F%AC-591ml-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-agvkgep4xx1b/
2025-11-10,스탠리퀜처h2.0텀블러887ml로즈쿼츠새상품,"스탠리 퀜처 H2.0 플로우스테이트 텀블러 887ml 로즈쿼츠 색상 새상품입니다
- 뛰어난 보온/보냉 효과로 장시간 음료를 시원하거나 따뜻하게 유지할 수 있습니다
- 튼튼한 내구성으로 오래 사용할 수 있습니다

포장만 뜯은 완전 새거입니다!",1,3,83,39000,37.6,항상베이킹하는친구,판매완료,3,부산 연제구 연산동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-h2-0-%ED%85%80%EB%B8%94%EB%9F%AC-887ml-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-%EC%83%88%EC%83%81%ED%92%88-3sd49ysbtxqd/
2025-05-30,스탠리퀜처텀블러591ml(로즈쿼츠)새상품(박스있음/선물용),"스탠리 퀜처 텀블러 새상품이에요

선물로받고 보관만했어요~

- 보온 7시간, 보냉 11시간, 아이스 2일까지 유지돼요
- 스테인리스 스틸 재질로 튼튼해요
- 40온스 용량입니다
“”월요일 거래가능“",5,7,231,30000,43.2,짱구고모,판매완료,3,부산 연제구 연산동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%80%9C%EC%B2%98-%ED%85%80%EB%B8%94%EB%9F%AC-591ml-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-%EC%83%88%EC%83%81%ED%92%88-%EB%B0%95%EC%8A%A4%EC%9E%88%EC%9D%8C-%EC%84%A0%EB%AC%BC%EC%9A%A9-q3g7dgnwdehe/
2026-05-04,(미개봉새상품)스탠리텀블러887ml로즈쿼츠,"스탠리 퀜처 H2.0 플로우 스테이트 텀블러 887ml 로즈쿼츠 색상

미개봉 새상품, 상자도 완전 깨끗함

일반택배비 포함 가격입니다!",0,6,54,36000,37.4,냠냠잉,판매중,2,서울시 종로구 도렴동,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%83%81%ED%92%88-%EC%8A%A4%ED%83%A0%EB%A6%AC-%ED%85%80%EB%B8%94%EB%9F%AC-887ml-%EB%A1%9C%EC%A6%88%EC%BF%BC%EC%B8%A0-coqaf1jg1af7/
