date,title,content,heart,interest,view,price,temperature,seller,sold,image,region,url
10/05/2026,스토케트립트랩뉴본,"스토케 크립트랩 뉴본 판매합니다!
신생아부터 사용 가능합니다!
사용감은 있지만 시트 세탁해서 깨끗하게 사용했습니다!
육아 중이라 문고리 거래 선호합니다:)",4,4,127,70000,40.3,초코송이,판매완료,4,경기 고양시 일산서구 주엽동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-peuouvqpt9an/
01/12/2025,스토케트립트랩뉴본,"재당근이고 첫째땐 안써봐서 구성이나 당근 시세도 몰랐네요,,
모빌대랑 연장글라이더 없는 구성인데 비싸게 샀어요🥲

연장글라이더는 사용해보니까 베이비세트 있으면 문제없고 모빌대도 있어도그만 없어도 큰 불편은 없겠더라구요
연장글라이더는 쿠팡에 2만원이면 파네요,,,ㅎ

비싸게 산거 애기가 뽕뽑아주면 아깝지도라도 않을텐데 태워보지도 못했어요….ㅎ
세탁은 완료에요,, 

집에 두자니 젤 맘아픈 육아템이라 제가 산 가격에 절반으로 보내니 네고는 죄송해요ㅠㅠ

예비맘님은 가져가시면 조리원 나오자마자 애기 태워보세용ㅎㅎㅎㅎ안그럼 저처럼 시기를 놓치고 졸업해요ㅠㅠ",5,2,187,70000,81.6,럭키,판매완료,2,전남 순천시 왕조1동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-qmkfvfye9dye/
23/12/2025,스토케트립트랩뉴본재당근,"스토케 트립트랩 뉴본 세트 판매합니다
재당근입니다
 당근해서 10회 미만 사용 했습니다 

구매할때부터 조금 기스있었습니다
두번째 사진에 첨부합니다 
세탁해도 더이상 찢어지진 않습니다

사용하는데 지장없는 위치입니다
저렴하게 내놓습니다

약간의 네고 가능합니다 
교환 환불 불가",2,6,134,70000,52.6,댕이네,판매완료,2,경기 안성시 공도읍,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EC%9E%AC%EB%8B%B9%EA%B7%BC-zum3stnmvmo2/
18/02/2026,스토케트립트랩뉴본세트***재당근***,"스토케 트립트랩 뉴본 세트 판매합니다
아기가 편안하게 사용할 수 있도록 설계되었고, 트립트랩 의자에 장착하여 신생아부터 사용할 수 있습니다

__________AI작성

트트 뉴본 **재당근**합니다.
처음 살 때 커버가 헐거울 수 있다고 해서 덧씌우는 커버 추가로 구매하여 사용했습니다. 실제로 헐거운감은 크지 않았는데 사람마다 느끼는게 다를 듯 합니다.

구성품은 사진에 보이는게 다입니다. 뉴본 + 커버 + 커버(추가구매) + 의자 지지대 + 모빌대?

필요하시면 커버 드리고 사용 안하신다 하시면 빼고 드릴게요~
커버 37,000원짜리 양면커버입니다. 

재당근해서 사용 2개월 했습니다. 10번정도 앉혀본 것 같아요

중고제품인만큼 당연히 사용감 있습니다.
마지막으로 결합도 해보고 이상 없는 것 확인했습니다.
환불 안됩니다.
선입금시 상세주소 드립니다. 문고리 거래원해요.

더 보고싶은 곳 있으시면 사진 찍어서 드릴게요. ",2,13,249,72000,42,링구,판매완료,10,경기 양주시 옥정동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EC%84%B8%ED%8A%B8-%EC%9E%AC%EB%8B%B9%EA%B7%BC-x7oh3ge895pz/
25/03/2026,스토케트립트랩뉴본세트그레이,"스토케 트립트랩 뉴본 세트 그레이 색상이에요
아기 침대처럼 편안하게 사용할 수 있어요
안전벨트와 함께 구성되어 있어요
신생아부터 사용하기 좋은 제품이에요

- 커버는 두 아이가자주 세탁하여 사용감(보풀 등) 
  있습니다. 
  중고제품이다보니 커버는 새로 구매하실테지만 
  커버 필요하시다고 하면 세탁해서 준비해두겠습니다. 


- 악세사리 고리있습니다.

- 박스는 이사오면서 버려서 없습니다.

- 교환, 환불 안됩니다.

- 쿨거래원합니다.",7,0,266,75000,47.7,가마다라,판매완료,2,경기 군포시 산본동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EC%84%B8%ED%8A%B8-%EA%B7%B8%EB%A0%88%EC%9D%B4-j4t95vk3o27a/
27/11/2025,스토케트립트랩뉴본(재당근),"연장글라이더 제외 구성품 전부 있습니다 
(본채, 커버 , 모빌대 , 안전벨트 ) 저렴하게 내놓아요~


문고리 거래 
선입금 받고 주소 알려드릴게요~",4,7,126,75000,44.7,꼬꼬맘,판매완료,1,서울시 성북구 정릉제2동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EC%9E%AC%EB%8B%B9%EA%B7%BC-vqb8twfh4ver/
09/03/2025,스토케트립트랩뉴본,"저희 아기는 뉴본에서 잠을 너무 잘자서
휴대용 침대 대신 뉴본에서 통잠을 잘 정도였고,
수유도 뉴본에서 하면 잘먹고 
정말 최고의 육아템이에요^^ 
이제 아가가 커서 보내주려고요~^^

세탁하며 사용해서 사용감은 있으나
깨끗한 편이에요~! (예민하신 분은 사절)

** 모빌대, 연장글라이더, 박스 없어서 
저렴한 가격에 올립니다.

* 선입금 후 주소, 공동비번 알려드립니다.",2,3,177,80000,52.7,쪼꼬젤리,판매완료,4,경기 구리시 갈매동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-ikzs97qgbcur/
21/11/2025,스토케트립트랩뉴본세트(재당근),"스토케 트립트랩 뉴본 세트 판매합니다

설명서, 모빌대, 연장 글라이더 포함되어 있습니다

세탁 하였습니다

집근처 거래 희망 합니다",2,1,93,80000,42.9,야야이이,판매완료,3,서울시 영등포구 당산동2가,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EC%84%B8%ED%8A%B8-%EC%9E%AC%EB%8B%B9%EA%B7%BC-4myfpguwbkji/
25/02/2026,스토케트립트랩뉴본세트,"스토케 트립트랩 뉴본 세트입니다
아기가 편안하게 쉴 수 있도록 도와줍니다
신생아부터 사용 가능하며, 트립트랩 의자에 장착하여 사용합니다
안전벨트가 있어 안전하게 사용할 수 있습니다
모빌대는 없습니다.....
구매후 환불 불가",2,5,440,80000,40.3,파란이,판매완료,1,경기 수원시 권선구 오목천동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EC%84%B8%ED%8A%B8-wwnyctvowfuh/
18/05/2026,스토케트립트랩뉴본세트(재당근),"거의 새상품급 당근해와서 4개월 정도 썼어요. 이동식 침대가 따로 있어서 재우거나 하지 않았고 잠깐씩 짧게 눕혀놓는 용도로 잘 썼어요!
세탁 사용감 있을 수 있지만 아기거라 아기세제로 세탁하면서 깨끗이 썼어요
중간중간 방수패드도 깔아 썼습니다
(건조기사용×)
모빌걸이도 함께 드려요~
그래도 중고이다보니 예민하신분은 피해주세요

거래 후 교환× 환불×",0,0,27,80000,56.7,꾸스,판매완료,2,경기 양주시 덕계동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8%EC%84%B8%ED%8A%B8-%EC%9E%AC%EB%8B%B9%EA%B7%BC-oscf81jo3aab/
04/04/2026,스토케트립트랩뉴본세트,"신생아부터 사용 가능한 스토케 트립트랩 뉴본 세트예요
안정감 있는 디자인으로 아기가 편안함을 느껴요
사진에 보이는 구성품 모두 포함되어 있어요
아기에게 편안한 첫 의자를 선물하고 싶으신 분들께 추천드려요",5,2,222,80000,36.5,공주마마,판매완료,1,전북 전주시 완산구 효자5동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EC%84%B8%ED%8A%B8-smi4ihxqhd6o/
22/11/2025,스토케트립트랩뉴본세트,"알고지낸 지인분이 새상품 구매 후  물려받아 잘 사용하였고 모두 정상 상태입니다.

이염 또는 망가지거나 찌그러짐 전혀 없습니다.
사진은 현재 세탁까지 모두 완료된 상태로 촬영하였습니다.

스토케 트립트랩 뉴본 세트 판매합니다
신생아부터 9kg까지 아기를 편안하게 앉힐 수 있어요

재당근은 절대 아닙니다.",3,5,123,80000,50.7,Dean8502,판매완료,3,경기 고양시 덕양구 신원동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EC%84%B8%ED%8A%B8-en4cy2rgoram/
19/09/2025,스토케트립트랩뉴본,"상태 좋습니다~ 
부속품 따로 없어서 저렴하게 판매해요.
연장글라이더는 베이비세트꺼 사용하면 됩니다~! 

문고리 거래합니다.",1,1,107,80000,64.9,HS,판매완료,1,경기 고양시 덕양구 신원동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-11oey2jbhvjd/
23/03/2026,스토케트립트랩뉴본세트그레이,"스토케 트립트랩 뉴본 세트 그레이

따로 지워보진 않았지만
사진에서 보시는 것처럼 오른쪽 어깨끈에 
얼룩이 있어 저렴하게 내놓습니다

부피때문에 문고리 할게요",4,0,166,80000,50.4,seojm1031,판매완료,2,서울시 강남구 도곡2동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8%EC%84%B8%ED%8A%B8-%EA%B7%B8%EB%A0%88%EC%9D%B4-g5e1gipj5hqp/
18/05/2026,스토케트립트랩뉴본세트(재당근),"거의 새상품급 당근해와서 4개월 정도 썼어요. 이동식 침대가 따로 있어서 재우거나 하지 않았고 잠깐씩 짧게 눕혀놓는 용도로 잘 썼어요!
세탁 사용감 있을 수 있지만 아기거라 아기세제로 세탁하면서 깨끗이 썼어요
중간중간 방수패드도 깔아 썼습니다
(건조기사용×)
모빌걸이도 함께 드려요~
그래도 중고이다보니 예민하신분은 피해주세요

거래 후 교환× 환불×",2,2,70,80000,56.7,꾸스,판매완료,2,경기 양주시 회천2동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8%EC%84%B8%ED%8A%B8-%EC%9E%AC%EB%8B%B9%EA%B7%BC-epweoi12ndaa/
28/03/2026,스토케트립트랩뉴본세트그레이,"신생아부터 사용할 수 있는 스토케 트립트랩 뉴본 세트예요
사진에서 보이는 구성품 그대로 드려요
당근해 왔는데 아이 몇번만 쓰고 다른 하이체어 쓰게 돼서 판매합니다
상태 깨끗합니다",2,0,114,80000,59.4,전투장,판매완료,2,경기 남양주시 별내동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EC%84%B8%ED%8A%B8-%EA%B7%B8%EB%A0%88%EC%9D%B4-zi1221ftz4w6/
16/02/2026,스토케트립트랩뉴본세트(재당근),"스토케 트립트랩 뉴본 세트입니다
깨끗하게 사용했습니다

아기가 잘 안 앉이있어 세 번정도 사용했습니다. 
1~2회 사용한 제품 당근으로 사서 3번 사용했습니다.

박스, 체리 인형, 슬라이더 없습니다.

문고리거래, 당근페이 원합니다.

아기전용 세탁기로 세탁 후 비닐 포장 해 뒀습니다.",5,2,118,80000,39.9,nugal,판매완료,1,경기 남양주시 별내동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EC%84%B8%ED%8A%B8-%EC%9E%AC%EB%8B%B9%EA%B7%BC-8ii1gapd8bhq/
08/02/2026,스토케트립트랩뉴본세트,"모빌대
연장글라이더
여분커버
본품
사진그대로구성품입니다.

안전벨트커버?분실했어여

사용감있음
예민하신분은 정중히 거절합니다",5,15,1156,80000,48.1,미끄럼틀,판매중,1,경기 양주시 옥정동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EC%84%B8%ED%8A%B8-7j4vmokw5wfv/
29/03/2026,스토케트립트랩뉴본세트,"스토케 트립트랩 뉴본 세트 판매해요

사진에 보이는 구성품 그대로 드려요

‼️한쪽 어깨 벨트 없어요‼️",1,2,343,80000,47.7,봄봄,판매완료,1,경기 양주시 옥정동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EC%84%B8%ED%8A%B8-thy7hqq6z8wm/
15/12/2025,스토케트립트랩뉴본세트(연장글라이더미포함)상태좋음,"스토케 트립트랩 뉴본 세트입니다
신생아부터 9kg까지 사용 가능한 제품이에요
탈부착이 가능해서 편리하고, 아기에게 편안함을 제공합니다 박스도 함께 드립니다
어깨끈하나가 분실되어 저렴하게 올립니다🥹(저희아기는 어깨끈 안하고 썻네요…;) 대체용 어깨패드 두세트 같이 드려요~ 박스 포함 어깨끈쪽이 살짝 누렇게 변색됐는데 과탄산소다 세탁하면 지워질꺼예요~

*선입금 문고리거래 원함.반품불가 
*육아중이라 답변늦을수잇음",2,6,461,80000,48.6,프로주인,판매완료,6,경기 양주시 옥정동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EC%84%B8%ED%8A%B8-%EC%97%B0%EC%9E%A5%EA%B8%80%EB%9D%BC%EC%9D%B4%EB%8D%94%EB%AF%B8%ED%8F%AC%ED%95%A8-%EC%83%81%ED%83%9C%EC%A2%8B%EC%9D%8C-u186v5xowm8d/
17/07/2025,스토케트립트랩뉴본팝니다,"스토케 트립트랩 뉴본인데 장난감걸이대랑 확장글라이더는 없어요
아기가 뒤집기 시작해서 팔아요
저 밥먹을때 앉혀놓고 마주보기 좋았어요
색상은 회색이고 상태 좋아요~

아기랑 있어서 답장이 늦을 수 있어요
비대면거래 원해요
당근페이 좋아요
예민맘은 피해주세요
환불•교환 불가에요",3,2,122,80000,43.2,당근은캐럿,판매완료,3,강원 삼척시 정상동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-tr18sq8rnkj6/
22/09/2025,스토케트립트랩뉴본,"스토케 트립트랩 뉴본 판매합니다!

연장글라이더는 미포함이구요
모빌대는 포함 드립니다.

여아혼자 두달정도 사용했고 
깨끗합니다.
재당근 아닙니다!
저렴하게 가져가세요!!

육아중이라 문고리거래합니다.",4,4,147,80000,43.3,샤샤,판매완료,2,서울시 성북구 정릉제2동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-c7w2bur3q232/
21/02/2026,스토케트립트랩뉴본판매합니다:),"스토케 트립트랩 뉴본 판매합니다. 

백화점에서 구입했지만
첫째, 둘째가 사용해서 사용감은 있습니다.
사진상으로 보시면 실오라기 하나 올라와 있습니다.
불편하신분은 구매 안하시면 되요 !",3,2,82,80000,40.6,잭뚜입니다,판매완료,2,경기 안성시 공도읍,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-b8wn78kar4pj/
28/05/2025,스토케트립트랩뉴본,"스토케 트립트랩 뉴본세트 판매해요
신생아부터 9kg까지 사용 가능합니다
세탁후 박스에 넣어놨어요
박스도 같이 드려요~

-보조다리X

문고리거래합니다
입금 주시면 상세주소 알려드려요",1,1,123,80000,45,밝은아침,판매완료,7,경기 안성시 공도읍,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-86sb95t2rj1v/
07/01/2026,스토케트립트랩뉴본세트재당근,"임신중에 사용 거의 안한 제품 당근하여 
친정에 가있던 기간에는 사용못하고 
저희 아기 3개월- 6개월 까지 3개월간 잘사용했습니다. 

늘 머릿수건 깔아두고 사용했어서 눈에 보이는 얼룩 없습니다 :) 
모빌대 포함 입니다. 

용산데시앙포레 문고리 거래입니다.",3,6,82,85000,50.8,유네,판매완료,4,서울시 용산구 효창동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8%EC%84%B8%ED%8A%B8-%EC%9E%AC%EB%8B%B9%EA%B7%BC-u5hwh1sh5yck/
16/04/2026,(재당근)스토케트립트랩뉴본세트,"스토케 트립트랩 뉴본세트 판매합니다 !

재당근이기는 한데, 앞전에 쓰시던 분이 모유수유를 오랳해서 실 사용기간은 얼마 안됬다고 하셔서 샀었는데
저희 아기도 등센서가 너무 심해 사용기간이 짧았어요~

아기 눕힐때 조심히 다뤄쓴다고 천기저귀나, 손수건
깔아놓고 사용했고 토 한적도 없어서 깨끗할거에요

세탁까지 완료 후 보관했으나 저도 미처 확인 못한 얼룩
있을 수 있는점은 참고해주세요‼️

그리고 박스는 버렸는지 안보이고 ㅠㅠ
사진에 있는 구성품이 다에요!!(박스❌)

신생아부터 9kg까지 사용 가능하고, 
트립트랩에 장착해서 아기를 편안하게 둘 수 있어요.

⭐️ 중고특성상 하자 또는 얼룩 있을수  있으나 반품 환불 불가‼️
⭐️ 아기가 있어 문앞 비대면 거래만 가능‼️(택배거래❌)
⭐️ 당근페이로 입금해주시면 상세주소 알려드리겠습니다",2,1,54,85000,42.9,어쩔래미,판매완료,1,경북 칠곡군 왜관읍,https://www.daangn.com/kr/buy-sell/%EC%9E%AC%EB%8B%B9%EA%B7%BC-%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EC%84%B8%ED%8A%B8-huaes6nfxbhz/
09/11/2025,스토케트립트랩뉴본바구니,"스토케 트립트랩 뉴본 바구니 판매합니다

딸 키우는 친구에게 물려받아 저희도 딸아이가 사용하였고
저희 아기는 올려둘 일이 잘 없어 거의 사용하지않았습니다

별도 구성품 없이 바구니만 물려받은터라 저렴히 판매합니다
(사진에 나온 것이 다 입니다)

분해하여 아기세제로 세탁한 터라 바로 사용하셔도 됩니다",2,2,234,85000,63.6,케이,판매완료,2,서울시 송파구 송파동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EB%B0%94%EA%B5%AC%EB%8B%88-ripjmuzgpt4t/
10/01/2026,스토케트립트랩뉴본세트(재당근),"스토케 트립트랩 뉴본 세트입니다
재당근 이에요
여유분 커버도 따로 하나 더있구요
당근해왔는데 아기가 누워있길 거부해 실사용 2~3번이 다에요~
예민맘은 패스해주시고
교환 환불 안받습니다
문고리거래 원합니다",4,2,105,89000,56,사랑맘,판매완료,2,서울시 영등포구 당산동2가,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EC%84%B8%ED%8A%B8-%EC%9E%AC%EB%8B%B9%EA%B7%BC-rd5xixbfnnv6/
27/02/2026,스토케트립트랩뉴본세트팝니다!,"스토케 트립트랩 뉴본 세트입니다
가끔식만 사용해서 깨끗합니다! 
사진보시고 특별히 요청사항 있으시면 사진찍어드릴께요! 
너무 예민하신분들은 피해주세요
박스는 따로 없습니다!",9,4,155,90000,43.7,예술의전당,판매완료,3,서울시 서초구 서초동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EC%84%B8%ED%8A%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-4barobfwdhu7/
08/12/2025,스토케트립트랩뉴본세트,"스토케 트립트랩 뉴본 세트입니다~ 
아기가 편안하게 쉴 수 있도록 도와주는 제품이에요 안전벨트도 포함되어 있습니다
하나는 올 봄 베이비하우스 구매
하나는 올 봄에 선물 받았어요.

개당 9만원에 판매합니다.",8,4,125,90000,40,jujujeje,판매완료,3,서울시 성동구 행당동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EC%84%B8%ED%8A%B8-qx1ss81kam9c/
23/11/2025,스토케트립트랩뉴본세트,"스토케 트립트랩 뉴본 풀세트입니다

상태 좋구요
박스는 뜯기긴 했는데 같이드릴게요
세탁완료 해서 바로 사용하셔도 돼요

네고문의X
문고리거래만 진행해요!",4,1,96,90000,54.7,네로,판매완료,4,서울시 성동구 행당동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8%EC%84%B8%ED%8A%B8-1bst46druz3d/
29/06/2025,스토케트립트랩뉴본세트,"스토케 트립트랩 뉴본세트 재당근해요~ 
재당근이지만 깨끗하게 사용했고 아이가 편안해했어요~",5,0,473,90000,48,초깅,판매완료,1,서울시 성동구 행당동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8%EC%84%B8%ED%8A%B8-46drxu7ozwak/
20/05/2026,스토케트립트랩뉴본그레이,"스토케 트립트랩 뉴본 재당근

연장글라인더 없음

신생아부터 편안하게 사용할 수 있어요
항상 커버씌워서 사용해서 깨끗합니다
2개월 사용

배달 x 예민맘사절  의자포함 아닙니다

",1,4,157,90000,40.8,요오루고,판매완료,2,충북 충주시 호암.직동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EA%B7%B8%EB%A0%88%EC%9D%B4-qvxok1fdo89o/
28/01/2026,스토케트립트랩뉴본세트(재당근x),"스토케 트립트랩 뉴본 세트 그레이 색상입니다
재당근 아니구 8월생 여자아이 
3개월정도 저희가 밥먹을때 
옆에 잠깐 눕혀놓는 용도로 써서 상태는 좋아요! 

다만 팔려고 여기저기 보니 모빌대부분이 아주 살짝 깨져 있어서 싸게 올려요.
사용하는데 전혀 문제 없어서 언제 저렇게 됐는지 몰랐네요..! 
상세 사진도 자세히 올려놓았습니다!
세탁도 해놓았습니다 :)

이거 말고는 상태 다 좋은데 아무래도 중고이다보니
예민하신분은 피해주세요🥲
육아중으로 문고리 거래합니다😊

당근페이 가능합니다! 
교환환불 ❌",4,3,129,90000,42.7,띵동꾸,판매완료,4,경기 구리시 갈매동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-%EC%84%B8%ED%8A%B8-%EC%9E%AC%EB%8B%B9%EA%B7%BCx-wnv5oexg81mp/
11/10/2025,스토케트립트랩뉴본,"둘째는 없다!!!!! 남편 몰래 팔아버리기

- 색상은 회색
- 트립트랩 본품에 장착하여 신생아부터 사용가능
- 안전벨트 포함
- 모빌 거치대 없지만, 사용하는데 전혀 문제 X
- 커버만 세탁해서 쓰시면 됩니다
- 엄마아빠 밥먹을때만 잠깐 사용
- 정품 박스 있습니다",3,6,222,90000,46.2,공댕이,판매완료,3,경기 김포시 풍무동,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%86%A0%EC%BC%80-%ED%8A%B8%EB%A6%BD%ED%8A%B8%EB%9E%A9-%EB%89%B4%EB%B3%B8-zme873gpxkjm/
