date,title,content,heart,interest,view,price,temperature,seller,sold,image,region,url
25/05/2026,콘스탄틴어베인2018,"급처
휠 마빅 알류
드롭바 데다 
안장 피직
크랭크 페달 순정
스템 모르겠음
싯포 순정",8,19,934,65000,36.8,사람,판매중,10,서울시 도봉구 창동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-2018-b8xkp36q3xyh/
29/09/2025,콘스탄틴어베인픽시자전거-실버,"콘스탄틴 어베인 픽시 자전거 판매합니다
- 튼튼하고 가벼운 프레임으로 제작되어 안정적인 라이딩을 제공합니다
- 디자인이 세련되고 멋있습니다
- 하자는 생활하자 조금있고, 뒷 바퀴 휠은 카본 60림입니다. 브레이크는 없어서 참고해주세요",2,2,112,70000,37.2,꼬꼬맘,판매완료,3,대구 북구 구암동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%ED%94%BD%EC%8B%9C-%EC%9E%90%EC%A0%84%EA%B1%B0-%EC%8B%A4%EB%B2%84-car5251exu6x/
03/11/2025,콘스탄틴어베인2016,콘스탄틴 어베인2016년식입니다 도까쪼금있지만 잘나갑니다 막타기좋습니다 세척하고 드릴게요 쿨거시 네고ㄱㄴ,3,1,222,70000,36.2,똑똑한병아리,판매완료,6,강원 삼척시 정상동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4%EC%96%B4%EB%B2%A0%EC%9D%B82016-o4h4c38ejux1/
07/12/2025,콘스탄틴어베인픽시자전거,"콘스탄틴 어베인 픽시 자전거입니다
- 색상은 노란색입니다
- 핸들 바 테이프가 손상되었습니다(사진 참고)
- 프레임에 생활 스크래치가 있습니다
빨리 팔고 싶어서 싸게 올립니다",2,3,115,80000,36.8,아이오우,판매완료,6,경기 포천시 신읍동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%ED%94%BD%EC%8B%9C-%EC%9E%90%EC%A0%84%EA%B1%B0-y3nrv96hpznq/
08/05/2026,콘스탄틴어베인(네고가능),"콘스탄틴 어베인 픽시 프레임 옐로우 색상입니다
사진에 보이는 크랭크셋과 페달 포함입니다
깔끔한 디자인으로 어떤 조합에도 잘 어울려요
픽시 입문용으로도 좋은 프레임입니다",1,4,158,81000,36.6,김세훜,판매중,1,서울시 서초구 서초4동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%EB%84%A4%EA%B3%A0-%EA%B0%80%EB%8A%A5-o45xpqx1pk33/
08/01/2026,콘스탄틴어베인16년식,"콘스탄틴 어베인 픽시 자전거입니다

생활 스크래치는 좀 많이 있습니다.
안탄지 1년 좀 넘었고 바퀴에 바람이 없는 상태입니다
집에 스트랩도 있어서 사시면 같이 드려요

얼름 가져가세요",1,4,374,85000,37.5,지후,판매완료,5,경기 화성시 병점구 반월동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-16%EB%85%84%EC%8B%9D-qnx9h9tf6sxf/
21/05/2026,콘스탄틴어베인,"하자 사진 기재 어느정도 네고 가능
편하게 문의 주세요",12,33,809,90000,37.9,FreedomDive,판매중,4,대구 남구 대명9동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-o2h9t6y4mqeb/
17/04/2026,콘스탄틴어베인18년식픽시급처,"콘스탄틴 어베인 픽시 급처합니다.
찍히거나 도색 벗겨진 부분이 여러군데 있으나 주행에 지장은 없습니다.
상태는 사진으로 자세히 찍어두었으니 참고하시기 바랍니다.

사이즈는 51로 보입니다. (프레임 실측사진 참고)

대차x",3,7,273,100000,44.5,쿨쿨,판매완료,7,경기 화성시 병점구 반월동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-18%EB%85%84%EC%8B%9D-%ED%94%BD%EC%8B%9C-%EA%B8%89%EC%B2%98-z457dhvdk4u4/
07/01/2026,콘스탄틴어베인픽시형광자전거,"콘스탄틴 어베인 픽시 자전거입니다
색상은 형광색입니다
생활 스크래치는 조금 있습니다.
포크가 에콜로직스꺼여서 싸게 팝니다
환불어렵습니다",2,14,233,100000,37.3,허준서,판매완료,8,서울시 강남구 개포2동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%ED%94%BD%EC%8B%9C-%ED%98%95%EA%B4%91-%EC%9E%90%EC%A0%84%EA%B1%B0-rad1qz8rdbso/
07/09/2024,콘스탄틴어베인2015판매,"콘스탄틴 어베인 2015년식 판매합니다.
연식은 오래되었지만 실제로 주행한 횟수는 20회 안쪽입니다. 학생 때 구매했는데 나이가 드니 픽시는 버거워서 판매하려고 합니다.
잔기스도 좀 있습니다. 아파트 공용 거치대에 주차해놨더니 기스도 나고 녹도 좀 슬었네요. 사진에는 없지만 안장 쪽에 파인 곳도 하나 있을거에요. (안장 사진 추가하였습니다.)
타게 되신다면 안전을 위해 정비도 받아보시길 권장드립니다. 주행 횟수가 적어서 큰 하자는 없을 겁니다.

가지고 있는 부속품도 원하신다면 함께 드리겠습니다.
- 구입할 때 받은 드롭바 (저는 라이저바가 더 좋았습니다.)
- 따로 구매한 안장 커버, 전조등, 자물쇠 등

픽시 입문하시는 분들이 가볍게 타보시기에 적합한 차입니다. 많은 관심 부탁드립니다.",1,3,254,100000,41.1,국물소갈비찜,판매완료,7,경기 성남시 분당구 금곡동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-2015-%ED%8C%90%EB%A7%A4-yr1eps5p9wb7/
18/03/2026,콘스탄틴어베인픽시자전거,"콘스탄틴픽시이고요 도까 조금잇는데 타는데 지장아예  없습니다 알류삼발이있어요 싸게 가져가세요
가격제안 받아요
부분판매합니다",6,6,245,100000,36.6,일봐,판매완료,1,세종시 다정동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%ED%94%BD%EC%8B%9C-%EC%9E%90%EC%A0%84%EA%B1%B0-8sfcwir5wyhd/
05/04/2026,콘스탄틴어베인픽시자전거팝니다,"콘스탄틴 어베인 픽시 자전거입니다. 옐로우 색상이며, 픽시 특유의 깔끔한 디자인이 돋보입니다. 
핸들바 사용감이 많습니다. 안장 양쪽  까임이 있습니다.
 ",3,5,250,100000,37.3,PSUGUY,판매완료,3,서울시 노원구 중계본동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%ED%94%BD%EC%8B%9C-%EC%9E%90%EC%A0%84%EA%B1%B0-%ED%8C%9D%EB%8B%88%EB%8B%A4-uo1ocohc6tm9/
03/06/2026,콘스탄틴어베인픽시옐로우,"매력적인 옐로우 색상의 콘스탄틴 어베인 픽시 자전거예요
스타일리시한 라이딩을 즐기고 싶으신 분들께 추천드려요

25년식 휠로 앞뒤 교체하였습니다

여기저기 까짐있으며

후타이어, 핸들바

교체해야합니다

수리비 감안하여 저렴히 판매합니다

입문용으로 좋을듯합니다
",1,2,145,110000,41.8,꾸꾸,판매중,4,경기 김포시 고촌읍,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%ED%94%BD%EC%8B%9C-%EC%98%90%EB%A1%9C%EC%9A%B0-8quetchwdpnd/
25/03/2025,콘스탄틴어베인구형,"콘스탄틴 어베인 구형
스트래치있고 정비해야합니다",2,4,278,120000,37.9,기와리,판매완료,3,경기 고양시 일산동구 장항2동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%EA%B5%AC%ED%98%95-gb4xy932ceej/
30/05/2026,콘스탄틴어베인프레임블랙,콘스탄텐 어베인 반차 입니다 대차 보고요 쓰나미 완차 선호해요 추금 5보유중입니다 판매도 합니당,1,4,101,120000,38.3,매너최고남,판매중,1,경기 화성시 병점구 반월동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%ED%94%84%EB%A0%88%EC%9E%84-%EB%B8%94%EB%9E%99-74a6nfujubr1/
16/11/2025,콘스탄틴어베인,"중학생때 타고 지금까지 그냥 뒀습니다 
실내 보관이라 연식대비 상태 좋습니다~
사용감 어느정도 있지만 감안해서 저렴하게 팝니다
가져가시면 환불어려우니 만나서 잘 보고 가져가세요~",3,4,180,120000,45,ecobicycle,판매완료,4,경기 부천시 원미구 약대동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-pyiwjfs49yix/
22/01/2025,콘스탄틴픽시,콘스탄틴 16년식 어베인,6,3,246,120000,36.8,야야,판매완료,2,울산 동구 남목1동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%ED%94%BD%EC%8B%9C-smgdcc8mnr3b/
28/05/2026,콘스탄틴어베인픽시자전거브레이크있음,"개성 넘치는 콘스탄틴 픽시 자전거를 판매해요
예쁜 핑크색상 프레임에 귀여운 히어로 스티커가 붙어있어 유니크함을 더했어요
핸들바 그립도 알록달록해서 어디서든 돋보일 거예요
라이딩을 즐기시는 분이라면 이 특별한 자전거에 주목해주세요

핫핑크의 예쁜 콘스탄틴 어베인
브레이크 두개있으며 가볍고 잘나갑니다
현재는 자전거처럼 탈수있게 세팅되어있구요
뒷바퀴 돌려끼우면 픽시로 탈수있습니다
사용감 다분하지만 큰 데미지는 없습니다
예쁘게 스티커 붙여놓았네요
키 150이상부터 탈수있는 사이즈입니다
바테잎은 조금 터졌지만 타는데는 문제없습니다
직거래만 가능하며 미성년자와는 거래하지않습니다",1,8,312,120000,62.7,델마와루이스,판매중,6,경기 김포시 고촌읍,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%ED%94%BD%EC%8B%9C-%EC%9E%90%EC%A0%84%EA%B1%B0-%EB%B8%8C%EB%A0%88%EC%9D%B4%ED%81%AC%EC%9E%88%EC%9D%8C-2vrn96yh3ij2/
25/05/2026,콘스탄틴어베인반차(어그로절대아님),"콘스탄틴 어베인
먹음 하나 있고요
상태 감안해서 싸게 올립니다
쿨거시 네고 가능합니다",6,5,208,120000,37.3,퀴담,판매중,2,경기 김포시 고촌읍,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%EB%B0%98%EC%B0%A8-%EC%96%B4%EA%B7%B8%EB%A1%9C-%EC%A0%88%EB%8C%80-%EC%95%84%EB%8B%98-3h5uirmw9sxp/
22/03/2026,콘스탄틴어베인,구형입니다 요즘 나오는 신형은 라이딩 위주 구형은 트릭&라이딩 밸런스가 잘 맞습니다 저렴하게 판매합니다 도까기스 사진에 보는것처럼 있습니다 기술연습용 잠깐 탈 자전거 픽시입문 추천합니다 사서 되팔아도 이득보실것 같고 사서 막타다 팔아도 이가격 그대로 받으실수 있습니다 성곡중학교 앞 거래합니다 삼천리 듣보 이상한 픽시들이 15마넌이던데 싸게 싸게 구매하세여,1,4,146,120000,43.6,바로쿨거래당일거래,판매완료,4,경기 부천시 오정구 작동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-jygtn1pqk6qe/
17/11/2025,콘스탄틴어베인17년식판매/대차합니다,"판매 13 대차가 20으로잡아요
폴리싱한거라 프레임하자별로없습니다
구성 스템 데다제로1 130mm 안장 벨닷 휠셋 듣보
브레이크있어요
언노운이면 진짜 좋을거 같습니다, 로드도 받아요 닌텐도나 이런것도 됩니다
고장은 없는데 점검해보시고 타셔야합니다",2,6,187,130000,40.9,하늘,판매완료,2,대전 중구 문화동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-17%EB%85%84%EC%8B%9D-%ED%8C%90%EB%A7%A4-%EB%8C%80%EC%B0%A8%ED%95%A9%EB%8B%88%EB%8B%A4-fumm776w79wb/
03/11/2025,콘스탄틴어베인픽시자전거,"콘스탄틴 픽시 자전거 판매합니다
어베인 모델입니다
색상은 블랙 실버로 도색되어 있습니다
생활 스크래치 있습니다
브레이크 고정나사 하나만 새로 달아서 사용하면됩니다",4,1,217,130000,38.2,현이민이맘,판매완료,4,대구 달성군 유가읍,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%ED%94%BD%EC%8B%9C-%EC%9E%90%EC%A0%84%EA%B1%B0-qeipf7yun82e/
16/05/2026,콘스탄틴어베인2014년식,"콘스탄틴2014년식 판매합니다 
쿨거시네고",5,5,221,130000,39.9,생선가시,판매완료,1,경기 안산시 단원구 신길동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B82014%EB%85%84%EC%8B%9D-8x8dxwa4u58n/
18/04/2026,"콘스탄틴어베인픽시자전거판매,대차","판매,대차합니다

- s사이즈
- 비비 유격있음
- 도까, 먹음 여러개있음(사진 그대로), 사용감 좀 있음
- 대차가능


💰가격💰: 140,000(네고안됨)
📍위치📍: 길주공원",5,4,614,140000,36.7,해적왕루피,판매완료,10,경기 부천시 원미구 중동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%ED%94%BD%EC%8B%9C-%EC%9E%90%EC%A0%84%EA%B1%B0-%ED%8C%90%EB%A7%A4-%EB%8C%80%EC%B0%A8-1cdd8kevf1yv/
28/09/2025,콘스탄틴어베인픽시자전거(56),"콘스탄틴 픽시 자전거 판매합니다
사이즈는 56입니다

몇일전  당근했는데 사이즈가 저한테 커서 재당근합니다.
바테이프감고 타이어 바람넣고 체인오일 발랐습니다.

타이어는 ThickSlick, 휠은 Velocidad입니다
안장에 사용감 있습니다
앞바퀴 브레이크있습니다(뒷바퀴 x)
전체적으로 사용감 많습니다

사진 확인해주세요.
반품불가입니다.",4,6,244,140000,49.2,달용용,판매완료,8,경기 성남시 분당구 야탑동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%ED%94%BD%EC%8B%9C-%EC%9E%90%EC%A0%84%EA%B1%B0-56-a6f97ydwrpxe/
02/06/2026,콘스탄틴어베인픽시자전거,"도까 좀 많아요 
사이즈는 520-540정도입니다",0,2,70,140000,39.4,용승,판매중,2,경기 부천시 오정구 작동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%ED%94%BD%EC%8B%9C-%EC%9E%90%EC%A0%84%EA%B1%B0-5dw9oky1uj52/
07/01/2026,콘스탄틴어베인블랙픽시자전거,"콘스탄틴 블랙 픽시 자전거입니다.
제가 곧 군대에 들어가서 싸게 팝니다
 바람 빠졌습니다 생활기스 있슴다",9,14,475,147000,37.2,빌에반스,판매완료,2,경기 안양시 만안구 안양2동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-%EB%B8%94%EB%9E%99-%ED%94%BD%EC%8B%9C-%EC%9E%90%EC%A0%84%EA%B1%B0-hfhj2ajoq1ug/
09/03/2026,콘스탄틴스페셜어베인24년식프셋,"사진에 없는 하자가 있을수 있어요
포크 크랙있어요 안장,크랭크,체인 빼서드리고
싯포,싯클,비비,헤드셋,베어링 같이 드리고
추금 5있어요 직거 오셔야하고 택거는
부담하셔야해요 m사이즈 입니다
거파 10 교신은 휠쪽으로 사발이,오발이 문테환님 싸인도 있어요 마지막 가격 3번내렸어요",0,0,156,150000,38.3,울진낙차왕,판매완료,10,경북 울진군 울진읍,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%8A%A4%ED%8E%98%EC%85%9C-%EC%96%B4%EB%B2%A0%EC%9D%B8-24%EB%85%84%EC%8B%9D-%ED%94%84%EC%85%8B-bo5fccy3rmwp/
14/07/2024,콘스탄틴어베인2016,"콘스탄틴 어베인 2016 54사이즈
이제 픽시 안타서 올립니다
체인링 듀라에이스 50t입니다 순정 체인링도 같이 드려요
도색 까짐 두군데 정도 있고 앞휠은 휘어서 다른 휠로 교체했습니다
튜브 상태는 바람이 빠져서 잘 모르겠네요 타이어는 멀쩡한 편입니다
편하게 문의주세요:) 택배거래는 안합니다",8,11,630,150000,37.2,믿을만한남자,판매완료,3,경기 고양시 일산서구 일산3동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-2016-mi91u4pfbr9i/
24/03/2025,치카노스켈레톤프레임판매/교신/대차.엔진11콘스탄틴,"치카노 스켈레톤이구요.
포크풀카본이에요.연식에비해 상태나쁘지않고
새차해서 깔끔해요.하자 톡주세요.프레임입니다.
말잘하시면 네고 시원하게해드려요.
🔥 쓰나미 











검색어:3t,써벨로,룩,리파인드,라피에르,카베자메리다,리더,언노운,콘스탄틴,벨로모빌,리컴번트,비앙키,짚,앙카,도스노벤타 스컬트라,리엑토,리엑토 멕라렌 람보르기니,페라리,오토바이,각기
ZIPP,이즈미,스기노,라케타,시마노,신형,피나렐로
,신품,트랙,트렉,첼로,인터프로,펠트,리들리,bmc,kmc,아르곤18,위아위스,엔진11,88림,디스크휠, 로드,픽시,mtb,풀샥,bmx,트릭픽시,벨로모빌,리컴번트,트라이얼,그래블,경륜,소라,티아그라,프롤로고,울테그라,후지,스페셜라이즈드,에스웍스,어드벤스,투워니,클라리스,페포,카본,마빅,아르마,오발이,피직,50,30,60,90림,스턴트스쿠터,투스포크,림블랙켓,스포크,허브,볼트싯포스트,헬멧,룩l96 l96 r96 t20 396 296 464 364 바이큰,치카노,지오스,도마스
휴스턴,서울,la,도쿄,에딘버러,삼천리,에이모션,에이모션트리가,데브그루,로가스,로가스 다운타운
t4 t3 t1 t5 S3 크릿디,스프린터,불렛,볼텍스 어베인 버나드 콘스탄틴 쇼크 디스페랄 윈드시어,트위터 lv3 lv2 lv2 싱귤러리티2 져지 쫄쫄이 무스너클 맥케이지 몽클레어psx ps1 구형  360,에틱,타누스,코나,트랙,스캇,엘파마,Smith,검월타이어,픽시,알카본,알류미늄,티타늄,나노,나놋입자,구찌,샤넬,언노운펄스 어드벤스1 어드벤스2,에이지 엔트라,에이지 수프라, 인터프로 미사일,인터프로 독주,아비아브,미니벨로,위더피플,선데이,모토벨로,자이언트,자이언트레인,어반,제피로,바쏘,바소팩터,FACTOR,파스포츠,캐논데일,슈퍼피스타,콜나고,크로몰리,코리마,에콜로직스,도란,노바텍,치넬리,비고렐리,메쉬스틸,메쉬워크,ac1 ac2,펠트tk1,펠트tk3,철인3종,tt바,베이스바,드롭바,트랙바,시쓸릭,불혼바,리치휠,캄파놀로,크로드,도디치,도그마,df4 df3 프리큐사 슈퍼노바,아반티
BT 스텔스,BT 울트라,라이트웨이트,자작,디스크커버,인터프로 아미고,쓰론,나가사와,쓰나미,켄도,스테이트,크레이지,체이서,디티,첼로산렌쇼,코렉스,헤드젯,벨로라인,띠꼬르디,치넬리 레이저,앙카 브릿지스톤,룩795,룩695,룩464룩,364,룩264,룩164,xrs,테슈너,오베아,케니언,가민,속도계.데다,엔진11 헌터브로스,갓앤페이머스,오션블루,캔디플루,3d로터,베가스트,디럭스,뉴에바요크,브레이커,건메탈,ird,코비,국뽕,메탈그레이,벨로시닷,키리커,백스,푸시아,도스노벤타 쿠알라룸푸르,디트로이트,짚404,짚808,보이져,위아위스txt,txtsd,와스지,플래닛x,룩564,트리곤,트랜지션,프롤로고,bmc tr01,bmc tr02,파간gt,로타지오네",1,1,583,150000,37.3,기모띠,판매완료,1,강원 춘천시 신동면,https://www.daangn.com/kr/buy-sell/%EC%B9%98%EC%B9%B4%EB%85%B8-%EC%8A%A4%EC%BC%88%EB%A0%88%ED%86%A4-%ED%94%84%EB%A0%88%EC%9E%84-%ED%8C%90%EB%A7%A4-%EA%B5%90%EC%8B%A0-%EB%8C%80%EC%B0%A8-%EC%97%94%EC%A7%8411%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-rah5ybddpvou/
24/02/2026,콘스탄틴어베인,"급처 대차도 봅니다

구성
안장 라이더스웨이
스템 우노
나머지 순정 

비비깨짐 꿀렁임있음 유격있음 찍힘있음",7,15,803,150000,41.4,우끼끼,판매완료,9,경기 안양시 동안구 호계2동,https://www.daangn.com/kr/buy-sell/%EC%BD%98%EC%8A%A4%ED%83%84%ED%8B%B4-%EC%96%B4%EB%B2%A0%EC%9D%B8-mx6hobu2i4fo/
